quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable    ,sz002310                         ,sh600867                         ,sh600271
2017-09-12 09:30:00,sz002310  ,19.550000000000001,101584.0          ,100000.0  ,43010.0          ,58573.99999999999 ,"[2200, 2200, 43010.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 15:00:00,sh600867  ,18.949999999999999,101584.0          ,100000.0  ,0.0              ,101584.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 15:00:00,sh600271  ,19.739999999999998,101584.0          ,100000.0  ,0.0              ,101584.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 10:00:00,sz002310  ,19.52             ,101584.0          ,100000.0  ,0.0              ,101584.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 10:00:00,sh600867  ,18.940000000000001,101584.0          ,100000.0  ,0.0              ,101584.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 10:00:00,sh600271  ,19.620000000000001,101584.0          ,100000.0  ,0.0              ,101584.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 10:30:00,sz002310  ,19.829999999999998,101584.0          ,100000.0  ,0.0              ,101584.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 10:30:00,sh600867  ,18.93             ,101584.0          ,100000.0  ,59489.99999999999,42094.00000000001 ,"[3000, 3000, 59489.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 10:30:00,sh600271  ,19.629999999999999,101584.0          ,100000.0  ,59489.99999999999,42094.00000000001 ,"[3000, 3000, 59489.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 11:00:00,sz002310  ,20.140000000000001,102514.0          ,100000.0  ,60420.0          ,42094.00000000001 ,"[3000, 3000, 60420.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 11:00:00,sh600867  ,18.91             ,102514.0          ,100000.0  ,60420.0          ,42094.00000000001 ,"[3000, 3000, 60420.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 11:00:00,sh600271  ,19.629999999999999,102514.0          ,100000.0  ,60420.0          ,42094.00000000001 ,"[3000, 3000, 60420.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 11:30:00,sz002310  ,20.039999999999999,102214.0          ,100000.0  ,60120.0          ,42094.00000000001 ,"[3000, 3000, 60120.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 11:30:00,sh600867  ,18.82             ,102214.0          ,100000.0  ,60120.0          ,42094.00000000001 ,"[3000, 3000, 60120.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 11:30:00,sh600271  ,19.620000000000001,102214.0          ,100000.0  ,60120.0          ,42094.00000000001 ,"[3000, 3000, 60120.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 13:30:00,sz002310  ,20.120000000000001,102454.0          ,100000.0  ,60360.0          ,42094.00000000001 ,"[3000, 3000, 60360.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 13:30:00,sh600867  ,18.77             ,102454.0          ,100000.0  ,60360.0          ,42094.00000000001 ,"[3000, 3000, 60360.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 13:30:00,sh600271  ,19.640000000000001,102454.0          ,100000.0  ,60360.0          ,42094.00000000001 ,"[3000, 3000, 60360.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 14:00:00,sz002310  ,20.309999999999999,103024.0          ,100000.0  ,60929.99999999999,42094.00000000001 ,"[3000, 3000, 60929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 14:00:00,sh600867  ,18.75             ,103024.0          ,100000.0  ,60929.99999999999,42094.00000000001 ,"[3000, 3000, 60929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 14:00:00,sh600271  ,19.739999999999998,103024.0          ,100000.0  ,60929.99999999999,42094.00000000001 ,"[3000, 3000, 60929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 14:30:00,sz002310  ,20.18             ,102634.0          ,100000.0  ,60540.0          ,42094.00000000001 ,"[3000, 3000, 60540.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 14:30:00,sh600867  ,18.73             ,102634.0          ,100000.0  ,60540.0          ,42094.00000000001 ,"[3000, 3000, 60540.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 14:30:00,sh600271  ,19.789999999999999,102634.0          ,100000.0  ,60540.0          ,42094.00000000001 ,"[3000, 3000, 60540.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 15:00:00,sz002310  ,20.010000000000002,102124.00000000001,100000.0  ,60030.00000000001,42094.00000000001 ,"[3000, 3000, 60030.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 15:00:00,sh600867  ,18.719999999999999,102124.00000000001,100000.0  ,60030.00000000001,42094.00000000001 ,"[3000, 3000, 60030.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 15:00:00,sh600271  ,19.690000000000001,102124.00000000001,100000.0  ,60030.00000000001,42094.00000000001 ,"[3000, 3000, 60030.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 09:30:00,sz002310  ,20.489999999999998,103564.0          ,100000.0  ,61469.99999999999,42094.00000000001 ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 09:30:00,sh600867  ,18.800000000000001,103564.0          ,100000.0  ,61469.99999999999,42094.00000000001 ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 09:30:00,sh600271  ,19.739999999999998,103564.0          ,100000.0  ,61469.99999999999,42094.00000000001 ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 10:00:00,sz002310  ,20.010000000000002,102124.00000000001,100000.0  ,60030.00000000001,42094.00000000001 ,"[3000, 3000, 60030.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 10:00:00,sh600867  ,18.719999999999999,102124.00000000001,100000.0  ,60030.00000000001,42094.00000000001 ,"[3000, 3000, 60030.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 10:00:00,sh600271  ,19.710000000000001,102124.00000000001,100000.0  ,60030.00000000001,42094.00000000001 ,"[3000, 3000, 60030.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 10:30:00,sz002310  ,19.960000000000001,101974.0          ,100000.0  ,59880.0          ,42094.00000000001 ,"[3000, 3000, 59880.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 10:30:00,sh600867  ,18.829999999999998,101974.0          ,100000.0  ,59880.0          ,42094.00000000001 ,"[3000, 3000, 59880.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 10:30:00,sh600271  ,19.68             ,101974.0          ,100000.0  ,59880.0          ,42094.00000000001 ,"[3000, 3000, 59880.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 11:00:00,sz002310  ,20.010000000000002,102124.00000000001,100000.0  ,60030.00000000001,42094.00000000001 ,"[3000, 3000, 60030.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 11:00:00,sh600867  ,18.859999999999999,102124.00000000001,100000.0  ,60030.00000000001,42094.00000000001 ,"[3000, 3000, 60030.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 11:00:00,sh600271  ,19.609999999999999,102124.00000000001,100000.0  ,60030.00000000001,42094.00000000001 ,"[3000, 3000, 60030.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 11:30:00,sz002310  ,20.02             ,102154.0          ,100000.0  ,60060.0          ,42094.00000000001 ,"[3000, 3000, 60060.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 11:30:00,sh600867  ,18.949999999999999,102154.0          ,100000.0  ,60060.0          ,42094.00000000001 ,"[3000, 3000, 60060.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 11:30:00,sh600271  ,19.600000000000001,102154.0          ,100000.0  ,101750.0         ,404.0000000000073 ,"[3000, 3000, 60060.0]"          ,"[2200, 2200, 41690.0]"          ,"[0, 0, 0.0]"
2017-09-13 13:00:00,sz002310  ,20.050000000000001,102244.0          ,100000.0  ,101840.0         ,404.0000000000073 ,"[3000, 3000, 60150.0]"          ,"[2200, 2200, 41690.0]"          ,"[0, 0, 0.0]"
2017-09-13 11:30:00,sh600867  ,18.949999999999999,102244.0          ,100000.0  ,101840.0         ,404.0000000000073 ,"[3000, 3000, 60150.0]"          ,"[2200, 2200, 41690.0]"          ,"[0, 0, 0.0]"
2017-09-13 11:30:00,sh600271  ,19.600000000000001,102244.0          ,100000.0  ,101840.0         ,404.0000000000073 ,"[3000, 3000, 60150.0]"          ,"[2200, 2200, 41690.0]"          ,"[0, 0, 0.0]"
2017-09-13 13:30:00,sz002310  ,20.02             ,102154.0          ,100000.0  ,101750.0         ,404.0000000000073 ,"[3000, 3000, 60060.0]"          ,"[2200, 2200, 41690.0]"          ,"[0, 0, 0.0]"
2017-09-13 13:30:00,sh600867  ,18.989999999999998,102242.0          ,100000.0  ,101838.0         ,404.0000000000073 ,"[3000, 3000, 60060.0]"          ,"[2200, 2200, 41778.0]"          ,"[0, 0, 0.0]"
2017-09-13 13:30:00,sh600271  ,19.629999999999999,102242.0          ,100000.0  ,101838.0         ,404.0000000000073 ,"[3000, 3000, 60060.0]"          ,"[2200, 2200, 41778.0]"          ,"[0, 0, 0.0]"
2017-09-13 14:00:00,sz002310  ,20.059999999999999,102362.0          ,100000.0  ,101958.0         ,404.0000000000073 ,"[3000, 3000, 60179.99999999999]","[2200, 2200, 41778.0]"          ,"[0, 0, 0.0]"
2017-09-13 14:00:00,sh600867  ,18.960000000000001,102296.0          ,100000.0  ,101892.0         ,404.0000000000073 ,"[3000, 3000, 60179.99999999999]","[2200, 2200, 41712.0]"          ,"[0, 0, 0.0]"
2017-09-13 14:00:00,sh600271  ,19.640000000000001,102296.0          ,100000.0  ,101892.0         ,404.0000000000073 ,"[3000, 3000, 60179.99999999999]","[2200, 2200, 41712.0]"          ,"[0, 0, 0.0]"
2017-09-13 14:30:00,sz002310  ,20.050000000000001,102266.0          ,100000.0  ,101862.0         ,404.0000000000073 ,"[3000, 3000, 60150.0]"          ,"[2200, 2200, 41712.0]"          ,"[0, 0, 0.0]"
2017-09-13 14:30:00,sh600867  ,18.93             ,102200.0          ,100000.0  ,101796.0         ,404.0000000000073 ,"[3000, 3000, 60150.0]"          ,"[2200, 2200, 41646.0]"          ,"[0, 0, 0.0]"
2017-09-13 14:30:00,sh600271  ,19.670000000000002,102200.0          ,100000.0  ,101796.0         ,404.0000000000073 ,"[3000, 3000, 60150.0]"          ,"[2200, 2200, 41646.0]"          ,"[0, 0, 0.0]"
2017-09-13 15:00:00,sz002310  ,20.059999999999999,102230.0          ,100000.0  ,101826.0         ,404.0000000000073 ,"[3000, 3000, 60179.99999999999]","[2200, 2200, 41646.0]"          ,"[0, 0, 0.0]"
2017-09-13 15:00:00,sh600867  ,18.949999999999999,102274.0          ,100000.0  ,101870.0         ,404.0000000000073 ,"[3000, 3000, 60179.99999999999]","[2200, 2200, 41690.0]"          ,"[0, 0, 0.0]"
2017-09-13 15:00:00,sh600271  ,19.600000000000001,102274.0          ,100000.0  ,101870.0         ,404.0000000000073 ,"[3000, 3000, 60179.99999999999]","[2200, 2200, 41690.0]"          ,"[0, 0, 0.0]"
2017-09-14 09:30:00,sz002310  ,20.170000000000002,102604.0          ,100000.0  ,102200.0         ,404.0000000000073 ,"[3000, 3000, 60510.00000000001]","[2200, 2200, 41690.0]"          ,"[0, 0, 0.0]"
2017-09-14 09:30:00,sh600867  ,18.969999999999999,102648.0          ,100000.0  ,102244.0         ,404.0000000000073 ,"[3000, 3000, 60510.00000000001]","[2200, 2200, 41734.0]"          ,"[0, 0, 0.0]"
2017-09-14 09:30:00,sh600271  ,19.66             ,102648.0          ,100000.0  ,102244.0         ,404.0000000000073 ,"[3000, 3000, 60510.00000000001]","[2200, 2200, 41734.0]"          ,"[0, 0, 0.0]"
2017-09-14 10:00:00,sz002310  ,19.98             ,102078.0          ,100000.0  ,101674.0         ,404.0000000000073 ,"[3000, 3000, 59940.0]"          ,"[2200, 2200, 41734.0]"          ,"[0, 0, 0.0]"
2017-09-14 10:00:00,sh600867  ,18.920000000000002,101968.00000000001,100000.0  ,41624.00000000001,60344.00000000001 ,"[0, 0, 0.0]"                    ,"[2200, 2200, 41624.00000000001]","[0, 0, 0.0]"
2017-09-14 10:00:00,sh600271  ,19.600000000000001,101968.00000000001,100000.0  ,41624.00000000001,60344.00000000001 ,"[0, 0, 0.0]"                    ,"[2200, 2200, 41624.00000000001]","[0, 0, 0.0]"
2017-09-14 10:30:00,sz002310  ,19.940000000000001,101968.00000000001,100000.0  ,41624.00000000001,60344.00000000001 ,"[0, 0, 0.0]"                    ,"[2200, 2200, 41624.00000000001]","[0, 0, 0.0]"
2017-09-14 10:30:00,sh600867  ,18.82             ,101748.0          ,100000.0  ,41404.0          ,60344.00000000001 ,"[0, 0, 0.0]"                    ,"[2200, 2200, 41404.0]"          ,"[0, 0, 0.0]"
2017-09-14 10:30:00,sh600271  ,19.670000000000002,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:00:00,sz002310  ,20.010000000000002,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:00:00,sh600867  ,18.84             ,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:00:00,sh600271  ,19.73             ,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sz002310  ,20.050000000000001,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sh600867  ,18.809999999999999,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sh600271  ,19.699999999999999,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 13:00:00,sz002310  ,20.09             ,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sh600867  ,18.809999999999999,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sh600271  ,19.699999999999999,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 13:30:00,sz002310  ,20.0              ,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 13:30:00,sh600867  ,18.789999999999999,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 13:30:00,sh600271  ,19.649999999999999,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:00:00,sz002310  ,19.949999999999999,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:00:00,sh600867  ,18.780000000000001,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:00:00,sh600271  ,19.640000000000001,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:30:00,sz002310  ,19.940000000000001,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:30:00,sh600867  ,18.77             ,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:30:00,sh600271  ,19.629999999999999,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 15:00:00,sz002310  ,19.940000000000001,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 15:00:00,sh600867  ,18.77             ,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 15:00:00,sh600271  ,19.620000000000001,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:00:00,sz002310  ,20.050000000000001,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:00:00,sh600867  ,18.719999999999999,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:00:00,sh600271  ,19.629999999999999,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:30:00,sz002310  ,20.530000000000001,101748.0          ,100000.0  ,0.0              ,101748.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:30:00,sh600867  ,18.800000000000001,101748.0          ,100000.0  ,61590.0          ,40158.0           ,"[3000, 3000, 61590.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:30:00,sh600271  ,19.640000000000001,101748.0          ,100000.0  ,61590.0          ,40158.0           ,"[3000, 3000, 61590.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 11:00:00,sz002310  ,20.489999999999998,101628.0          ,100000.0  ,61469.99999999999,40158.0           ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 11:00:00,sh600867  ,19.079999999999998,101628.0          ,100000.0  ,61469.99999999999,40158.0           ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 11:00:00,sh600271  ,19.629999999999999,101628.0          ,100000.0  ,101538.0         ,90.0              ,"[3000, 3000, 61469.99999999999]","[2100, 2100, 40068.0]"          ,"[0, 0, 0.0]"
2017-09-15 11:30:00,sz002310  ,20.66             ,102138.0          ,100000.0  ,102048.0         ,90.0              ,"[3000, 3000, 61980.0]"          ,"[2100, 2100, 40068.0]"          ,"[0, 0, 0.0]"
2017-09-15 11:30:00,sh600867  ,19.149999999999999,102285.0          ,100000.0  ,102195.0         ,90.0              ,"[3000, 3000, 61980.0]"          ,"[2100, 2100, 40215.0]"          ,"[0, 0, 0.0]"
2017-09-15 11:30:00,sh600271  ,19.690000000000001,102285.0          ,100000.0  ,102195.0         ,90.0              ,"[3000, 3000, 61980.0]"          ,"[2100, 2100, 40215.0]"          ,"[0, 0, 0.0]"
2017-09-15 13:00:00,sz002310  ,20.73             ,102495.0          ,100000.0  ,102405.0         ,90.0              ,"[3000, 3000, 62190.0]"          ,"[2100, 2100, 40215.0]"          ,"[0, 0, 0.0]"
2017-09-15 13:00:00,sh600867  ,19.149999999999999,102495.0          ,100000.0  ,102405.0         ,90.0              ,"[3000, 3000, 62190.0]"          ,"[2100, 2100, 40215.0]"          ,"[0, 0, 0.0]"
2017-09-15 13:00:00,sh600271  ,19.690000000000001,102495.0          ,100000.0  ,102405.0         ,90.0              ,"[3000, 3000, 62190.0]"          ,"[2100, 2100, 40215.0]"          ,"[0, 0, 0.0]"
2017-09-15 13:30:00,sz002310  ,20.420000000000002,101565.0          ,100000.0  ,101475.0         ,90.0              ,"[3000, 3000, 61260.00000000001]","[2100, 2100, 40215.0]"          ,"[0, 0, 0.0]"
2017-09-15 13:30:00,sh600867  ,19.140000000000001,101544.0          ,100000.0  ,101454.0         ,90.0              ,"[3000, 3000, 61260.00000000001]","[2100, 2100, 40194.0]"          ,"[0, 0, 0.0]"
2017-09-15 13:30:00,sh600271  ,19.68             ,101544.0          ,100000.0  ,101454.0         ,90.0              ,"[3000, 3000, 61260.00000000001]","[2100, 2100, 40194.0]"          ,"[0, 0, 0.0]"
2017-09-15 14:00:00,sz002310  ,20.640000000000001,102204.0          ,100000.0  ,102114.0         ,90.0              ,"[3000, 3000, 61920.0]"          ,"[2100, 2100, 40194.0]"          ,"[0, 0, 0.0]"
2017-09-15 14:00:00,sh600867  ,19.09             ,102099.0          ,100000.0  ,102009.0         ,90.0              ,"[3000, 3000, 61920.0]"          ,"[2100, 2100, 40089.0]"          ,"[0, 0, 0.0]"
2017-09-15 14:00:00,sh600271  ,19.640000000000001,102099.0          ,100000.0  ,102009.0         ,90.0              ,"[3000, 3000, 61920.0]"          ,"[2100, 2100, 40089.0]"          ,"[0, 0, 0.0]"
2017-09-15 14:30:00,sz002310  ,20.48             ,101619.0          ,100000.0  ,101529.0         ,90.0              ,"[3000, 3000, 61440.0]"          ,"[2100, 2100, 40089.0]"          ,"[0, 0, 0.0]"
2017-09-15 14:30:00,sh600867  ,19.109999999999999,101661.0          ,100000.0  ,101571.0         ,90.0              ,"[3000, 3000, 61440.0]"          ,"[2100, 2100, 40131.0]"          ,"[0, 0, 0.0]"
2017-09-15 14:30:00,sh600271  ,19.600000000000001,101661.0          ,100000.0  ,101571.0         ,90.0              ,"[3000, 3000, 61440.0]"          ,"[2100, 2100, 40131.0]"          ,"[0, 0, 0.0]"
2017-09-15 15:00:00,sz002310  ,20.52             ,101781.0          ,100000.0  ,101691.0         ,90.0              ,"[3000, 3000, 61560.0]"          ,"[2100, 2100, 40131.0]"          ,"[0, 0, 0.0]"
2017-09-15 15:00:00,sh600867  ,19.18             ,101928.0          ,100000.0  ,101838.0         ,90.0              ,"[3000, 3000, 61560.0]"          ,"[2100, 2100, 40278.0]"          ,"[0, 0, 0.0]"
2017-09-15 15:00:00,sh600271  ,19.559999999999999,101928.0          ,100000.0  ,101838.0         ,90.0              ,"[3000, 3000, 61560.0]"          ,"[2100, 2100, 40278.0]"          ,"[0, 0, 0.0]"
2017-09-18 09:30:00,sz002310  ,20.800000000000001,102768.0          ,100000.0  ,102678.0         ,90.0              ,"[3000, 3000, 62400.0]"          ,"[2100, 2100, 40278.0]"          ,"[0, 0, 0.0]"
2017-09-18 09:30:00,sh600867  ,19.129999999999999,102663.0          ,100000.0  ,102573.0         ,90.0              ,"[3000, 3000, 62400.0]"          ,"[2100, 2100, 40173.0]"          ,"[0, 0, 0.0]"
2017-09-18 09:30:00,sh600271  ,19.59             ,102663.0          ,100000.0  ,102573.0         ,90.0              ,"[3000, 3000, 62400.0]"          ,"[2100, 2100, 40173.0]"          ,"[0, 0, 0.0]"
2017-09-18 10:00:00,sz002310  ,20.800000000000001,102663.0          ,100000.0  ,102573.0         ,90.0              ,"[3000, 3000, 62400.0]"          ,"[2100, 2100, 40173.0]"          ,"[0, 0, 0.0]"
2017-09-18 10:00:00,sh600867  ,19.129999999999999,102663.0          ,100000.0  ,102573.0         ,90.0              ,"[3000, 3000, 62400.0]"          ,"[2100, 2100, 40173.0]"          ,"[0, 0, 0.0]"
2017-09-18 10:00:00,sh600271  ,19.539999999999999,102663.0          ,100000.0  ,102573.0         ,90.0              ,"[3000, 3000, 62400.0]"          ,"[2100, 2100, 40173.0]"          ,"[0, 0, 0.0]"
2017-09-18 10:30:00,sz002310  ,21.100000000000001,103563.0          ,100000.0  ,103473.0         ,90.0              ,"[3000, 3000, 63300.00000000001]","[2100, 2100, 40173.0]"          ,"[0, 0, 0.0]"
2017-09-18 10:30:00,sh600867  ,19.350000000000001,104025.0          ,100000.0  ,103935.0         ,90.0              ,"[3000, 3000, 63300.00000000001]","[2100, 2100, 40635.0]"          ,"[0, 0, 0.0]"
2017-09-18 10:30:00,sh600271  ,19.539999999999999,104025.0          ,100000.0  ,103935.0         ,90.0              ,"[3000, 3000, 63300.00000000001]","[2100, 2100, 40635.0]"          ,"[0, 0, 0.0]"
2017-09-18 11:00:00,sz002310  ,21.07             ,103935.0          ,100000.0  ,103845.0         ,90.0              ,"[3000, 3000, 63210.0]"          ,"[2100, 2100, 40635.0]"          ,"[0, 0, 0.0]"
2017-09-18 11:00:00,sh600867  ,19.359999999999999,103956.0          ,100000.0  ,103866.0         ,90.0              ,"[3000, 3000, 63210.0]"          ,"[2100, 2100, 40656.0]"          ,"[0, 0, 0.0]"
2017-09-18 11:00:00,sh600271  ,19.539999999999999,103956.0          ,100000.0  ,103866.0         ,90.0              ,"[3000, 3000, 63210.0]"          ,"[2100, 2100, 40656.0]"          ,"[0, 0, 0.0]"
2017-09-18 11:30:00,sz002310  ,21.050000000000001,103896.0          ,100000.0  ,103806.0         ,90.0              ,"[3000, 3000, 63150.0]"          ,"[2100, 2100, 40656.0]"          ,"[0, 0, 0.0]"
2017-09-18 11:30:00,sh600867  ,19.370000000000001,103917.0          ,100000.0  ,103827.0         ,90.0              ,"[3000, 3000, 63150.0]"          ,"[2100, 2100, 40677.0]"          ,"[0, 0, 0.0]"
2017-09-18 11:30:00,sh600271  ,19.5              ,103917.0          ,100000.0  ,103827.0         ,90.0              ,"[3000, 3000, 63150.0]"          ,"[2100, 2100, 40677.0]"          ,"[0, 0, 0.0]"
2017-09-18 13:30:00,sz002310  ,21.100000000000001,104067.0          ,100000.0  ,103977.0         ,90.0              ,"[3000, 3000, 63300.00000000001]","[2100, 2100, 40677.0]"          ,"[0, 0, 0.0]"
