quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable   ,sz300146               ,sh600867
2017-09-27 15:00:00,sh600867  ,18.620000000000001,100720.0          ,100000.0  ,40080.0          ,60640.0          ,"[3000, 3000, 40080.0]","[0, 0, 0.0]"
2017-09-28 09:30:00,sz300146  ,13.33             ,100630.0          ,100000.0  ,39990.0          ,60640.0          ,"[3000, 3000, 39990.0]","[0, 0, 0.0]"
2017-09-28 09:30:00,sh600867  ,18.75             ,100630.0          ,100000.0  ,39990.0          ,60640.0          ,"[3000, 3000, 39990.0]","[0, 0, 0.0]"
2017-09-28 10:00:00,sz300146  ,13.300000000000001,100540.0          ,100000.0  ,39900.0          ,60640.0          ,"[3000, 3000, 39900.0]","[0, 0, 0.0]"
2017-09-28 10:00:00,sh600867  ,18.690000000000001,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-28 10:30:00,sz300146  ,13.31             ,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-28 10:30:00,sh600867  ,18.739999999999998,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-28 11:00:00,sz300146  ,13.380000000000001,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-28 11:00:00,sh600867  ,18.789999999999999,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-28 11:30:00,sz300146  ,13.369999999999999,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-28 11:30:00,sh600867  ,18.780000000000001,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-28 13:00:00,sz300146  ,13.42             ,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-28 13:00:00,sh600867  ,18.829999999999998,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-28 13:30:00,sz300146  ,13.4              ,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-28 13:30:00,sh600867  ,18.789999999999999,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-28 14:00:00,sz300146  ,13.359999999999999,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-28 14:00:00,sh600867  ,18.760000000000002,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-28 14:30:00,sz300146  ,13.289999999999999,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-28 14:30:00,sh600867  ,18.899999999999999,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-28 15:00:00,sz300146  ,13.289999999999999,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-28 15:00:00,sh600867  ,18.949999999999999,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-29 09:30:00,sz300146  ,13.390000000000001,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-29 09:30:00,sh600867  ,19.02             ,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-29 10:00:00,sz300146  ,13.31             ,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-29 10:00:00,sh600867  ,19.0              ,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-29 10:30:00,sz300146  ,13.43             ,100540.0          ,100000.0  ,0.0              ,100540.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-29 10:30:00,sh600867  ,19.059999999999999,100540.0          ,100000.0  ,40290.0          ,60250.0          ,"[3000, 3000, 40290.0]","[0, 0, 0.0]"
2017-09-29 11:00:00,sz300146  ,13.57             ,100960.0          ,100000.0  ,40710.0          ,60250.0          ,"[3000, 3000, 40710.0]","[0, 0, 0.0]"
2017-09-29 11:00:00,sh600867  ,19.120000000000001,100960.0          ,100000.0  ,40710.0          ,60250.0          ,"[3000, 3000, 40710.0]","[0, 0, 0.0]"
2017-09-29 11:30:00,sz300146  ,13.57             ,100960.0          ,100000.0  ,40710.0          ,60250.0          ,"[3000, 3000, 40710.0]","[0, 0, 0.0]"
2017-09-29 11:30:00,sh600867  ,19.120000000000001,100960.0          ,100000.0  ,40710.0          ,60250.0          ,"[3000, 3000, 40710.0]","[0, 0, 0.0]"
2017-09-29 13:00:00,sz300146  ,13.59             ,101020.0          ,100000.0  ,40770.0          ,60250.0          ,"[3000, 3000, 40770.0]","[0, 0, 0.0]"
2017-09-29 13:00:00,sh600867  ,19.109999999999999,101020.0          ,100000.0  ,40770.0          ,60250.0          ,"[3000, 3000, 40770.0]","[0, 0, 0.0]"
2017-09-29 13:30:00,sz300146  ,13.56             ,100930.0          ,100000.0  ,40680.0          ,60250.0          ,"[3000, 3000, 40680.0]","[0, 0, 0.0]"
2017-09-29 13:30:00,sh600867  ,19.039999999999999,100930.0          ,100000.0  ,40680.0          ,60250.0          ,"[3000, 3000, 40680.0]","[0, 0, 0.0]"
2017-09-29 14:00:00,sz300146  ,13.56             ,100930.0          ,100000.0  ,40680.0          ,60250.0          ,"[3000, 3000, 40680.0]","[0, 0, 0.0]"
2017-09-29 14:00:00,sh600867  ,19.07             ,100930.0          ,100000.0  ,40680.0          ,60250.0          ,"[3000, 3000, 40680.0]","[0, 0, 0.0]"
2017-09-29 14:30:00,sz300146  ,13.529999999999999,100840.0          ,100000.0  ,40590.0          ,60250.0          ,"[3000, 3000, 40590.0]","[0, 0, 0.0]"
2017-09-29 14:30:00,sh600867  ,19.059999999999999,100840.0          ,100000.0  ,40590.0          ,60250.0          ,"[3000, 3000, 40590.0]","[0, 0, 0.0]"
2017-09-29 15:00:00,sz300146  ,13.550000000000001,100900.0          ,100000.0  ,40650.0          ,60250.0          ,"[3000, 3000, 40650.0]","[0, 0, 0.0]"
2017-09-29 15:00:00,sh600867  ,19.129999999999999,100900.0          ,100000.0  ,40650.0          ,60250.0          ,"[3000, 3000, 40650.0]","[0, 0, 0.0]"
2017-10-09 09:30:00,sz300146  ,13.699999999999999,101350.0          ,100000.0  ,41100.0          ,60250.0          ,"[3000, 3000, 41100.0]","[0, 0, 0.0]"
2017-10-09 09:30:00,sh600867  ,19.5              ,101350.0          ,100000.0  ,41100.0          ,60250.0          ,"[3000, 3000, 41100.0]","[0, 0, 0.0]"
2017-10-09 10:00:00,sz300146  ,13.630000000000001,101140.0          ,100000.0  ,99390.0          ,1750.0           ,"[3000, 3000, 40890.0]","[3000, 3000, 58500.0]"
2017-10-09 10:00:00,sh600867  ,19.379999999999999,100780.0          ,100000.0  ,99030.0          ,1750.0           ,"[3000, 3000, 40890.0]","[3000, 3000, 58140.0]"
2017-10-09 10:30:00,sz300146  ,13.630000000000001,100780.0          ,100000.0  ,99030.0          ,1750.0           ,"[3000, 3000, 40890.0]","[3000, 3000, 58140.0]"
2017-10-09 10:30:00,sh600867  ,19.399999999999999,100840.0          ,100000.0  ,99090.0          ,1750.0           ,"[3000, 3000, 40890.0]","[3000, 3000, 58199.99999999999]"
2017-10-09 11:00:00,sz300146  ,13.67             ,100960.0          ,100000.0  ,99210.0          ,1750.0           ,"[3000, 3000, 41010.0]","[3000, 3000, 58199.99999999999]"
2017-10-09 11:00:00,sh600867  ,19.280000000000001,100600.0          ,100000.0  ,98850.0          ,1750.0           ,"[3000, 3000, 41010.0]","[3000, 3000, 57840.0]"
2017-10-09 11:30:00,sz300146  ,13.66             ,100570.0          ,100000.0  ,98820.0          ,1750.0           ,"[3000, 3000, 40980.0]","[3000, 3000, 57840.0]"
2017-10-09 11:30:00,sh600867  ,19.280000000000001,100570.0          ,100000.0  ,98820.0          ,1750.0           ,"[3000, 3000, 40980.0]","[3000, 3000, 57840.0]"
2017-10-09 13:00:00,sz300146  ,13.73             ,100780.0          ,100000.0  ,99030.0          ,1750.0           ,"[3000, 3000, 41190.0]","[3000, 3000, 57840.0]"
2017-10-09 13:00:00,sh600867  ,19.32             ,100900.0          ,100000.0  ,99150.0          ,1750.0           ,"[3000, 3000, 41190.0]","[3000, 3000, 57960.0]"
2017-10-09 13:30:00,sz300146  ,13.630000000000001,100600.0          ,100000.0  ,98850.0          ,1750.0           ,"[3000, 3000, 40890.0]","[3000, 3000, 57960.0]"
2017-10-09 13:30:00,sh600867  ,19.260000000000002,100420.0          ,100000.0  ,98670.0          ,1750.0           ,"[3000, 3000, 40890.0]","[3000, 3000, 57780.00000000001]"
2017-10-09 14:00:00,sz300146  ,13.640000000000001,100450.0          ,100000.0  ,98700.0          ,1750.0           ,"[3000, 3000, 40920.0]","[3000, 3000, 57780.00000000001]"
2017-10-09 14:00:00,sh600867  ,19.32             ,100630.0          ,100000.0  ,98880.0          ,1750.0           ,"[3000, 3000, 40920.0]","[3000, 3000, 57960.0]"
2017-10-09 14:30:00,sz300146  ,13.619999999999999,100570.0          ,100000.0  ,98820.0          ,1750.0           ,"[3000, 3000, 40860.0]","[3000, 3000, 57960.0]"
2017-10-09 14:30:00,sh600867  ,19.289999999999999,100480.0          ,100000.0  ,98730.0          ,1750.0           ,"[3000, 3000, 40860.0]","[3000, 3000, 57870.0]"
2017-10-09 15:00:00,sz300146  ,13.630000000000001,100510.0          ,100000.0  ,98760.0          ,1750.0           ,"[3000, 3000, 40890.0]","[3000, 3000, 57870.0]"
2017-10-09 15:00:00,sh600867  ,19.289999999999999,100510.0          ,100000.0  ,98760.0          ,1750.0           ,"[3000, 3000, 40890.0]","[3000, 3000, 57870.0]"
2017-10-10 09:30:00,sz300146  ,13.619999999999999,100480.0          ,100000.0  ,98730.0          ,1750.0           ,"[3000, 3000, 40860.0]","[3000, 3000, 57870.0]"
2017-10-10 09:30:00,sh600867  ,19.359999999999999,100690.0          ,100000.0  ,98940.0          ,1750.0           ,"[3000, 3000, 40860.0]","[3000, 3000, 58080.0]"
2017-10-10 10:00:00,sz300146  ,13.6              ,100630.0          ,100000.0  ,98880.0          ,1750.0           ,"[3000, 3000, 40800.0]","[3000, 3000, 58080.0]"
2017-10-10 10:00:00,sh600867  ,19.350000000000001,100600.0          ,100000.0  ,58050.00000000001,42550.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 58050.00000000001]"
2017-10-10 10:30:00,sz300146  ,13.720000000000001,100600.0          ,100000.0  ,0.0              ,100600.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-10-10 10:30:00,sh600867  ,19.43             ,100600.0          ,100000.0  ,0.0              ,100600.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-10-10 11:00:00,sz300146  ,13.720000000000001,100600.0          ,100000.0  ,0.0              ,100600.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-10-10 11:00:00,sh600867  ,19.5              ,100600.0          ,100000.0  ,0.0              ,100600.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-10-10 11:30:00,sz300146  ,13.720000000000001,100600.0          ,100000.0  ,0.0              ,100600.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-10-10 11:30:00,sh600867  ,19.66             ,100600.0          ,100000.0  ,0.0              ,100600.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-10-10 13:30:00,sz300146  ,13.720000000000001,100600.0          ,100000.0  ,58980.0          ,41620.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 58980.0]"
2017-10-10 13:30:00,sh600867  ,19.829999999999998,101110.0          ,100000.0  ,59489.99999999999,41620.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 59489.99999999999]"
2017-10-10 14:00:00,sz300146  ,13.73             ,101110.0          ,100000.0  ,59489.99999999999,41620.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 59489.99999999999]"
2017-10-10 14:00:00,sh600867  ,19.739999999999998,100840.0          ,100000.0  ,59219.99999999999,41620.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 59219.99999999999]"
2017-10-10 14:30:00,sz300146  ,13.73             ,100840.0          ,100000.0  ,59219.99999999999,41620.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 59219.99999999999]"
2017-10-10 14:30:00,sh600867  ,19.780000000000001,100960.0          ,100000.0  ,59340.0          ,41620.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 59340.0]"
2017-10-10 15:00:00,sz300146  ,13.779999999999999,100960.0          ,100000.0  ,59340.0          ,41620.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 59340.0]"
2017-10-10 15:00:00,sh600867  ,19.829999999999998,101110.0          ,100000.0  ,59489.99999999999,41620.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 59489.99999999999]"
2017-10-11 09:30:00,sz300146  ,13.85             ,101110.0          ,100000.0  ,59489.99999999999,41620.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 59489.99999999999]"
2017-10-11 09:30:00,sh600867  ,20.600000000000001,103420.0          ,100000.0  ,103350.0         ,70.0             ,"[3000, 3000, 41550.0]","[3000, 3000, 61800.00000000001]"
2017-10-11 10:00:00,sz300146  ,13.76             ,103150.0          ,100000.0  ,103080.0         ,70.0             ,"[3000, 3000, 41280.0]","[3000, 3000, 61800.00000000001]"
2017-10-11 10:00:00,sh600867  ,20.600000000000001,103150.0          ,100000.0  ,103080.0         ,70.0             ,"[3000, 3000, 41280.0]","[3000, 3000, 61800.00000000001]"
2017-10-11 10:30:00,sz300146  ,13.73             ,103060.0          ,100000.0  ,102990.0         ,70.0             ,"[3000, 3000, 41190.0]","[3000, 3000, 61800.00000000001]"
2017-10-11 10:30:00,sh600867  ,20.91             ,103990.0          ,100000.0  ,103920.0         ,70.0             ,"[3000, 3000, 41190.0]","[3000, 3000, 62730.0]"
2017-10-11 11:00:00,sz300146  ,13.74             ,104020.0          ,100000.0  ,103950.0         ,70.0             ,"[3000, 3000, 41220.0]","[3000, 3000, 62730.0]"
2017-10-11 11:00:00,sh600867  ,21.050000000000001,104440.0          ,100000.0  ,104370.0         ,70.0             ,"[3000, 3000, 41220.0]","[3000, 3000, 63150.0]"
2017-10-11 11:30:00,sz300146  ,13.779999999999999,104560.0          ,100000.0  ,104490.0         ,70.0             ,"[3000, 3000, 41340.0]","[3000, 3000, 63150.0]"
2017-10-11 11:30:00,sh600867  ,21.07             ,104620.0          ,100000.0  ,104550.0         ,70.0             ,"[3000, 3000, 41340.0]","[3000, 3000, 63210.0]"
2017-10-11 13:30:00,sz300146  ,13.789999999999999,104650.0          ,100000.0  ,104580.0         ,70.0             ,"[3000, 3000, 41370.0]","[3000, 3000, 63210.0]"
2017-10-11 13:30:00,sh600867  ,21.18             ,104980.0          ,100000.0  ,104910.0         ,70.0             ,"[3000, 3000, 41370.0]","[3000, 3000, 63540.0]"
