quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable    ,sh600271                         ,sz300146
2017-09-27 13:00:00,sh600271  ,18.899999999999999,100705.0          ,100000.0  ,40020.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40020.0]"
2017-09-27 13:00:00,sz300146  ,13.35             ,100735.0          ,100000.0  ,40050.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40050.0]"
2017-09-27 13:30:00,sh600271  ,18.859999999999999,100735.0          ,100000.0  ,40050.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40050.0]"
2017-09-27 13:30:00,sz300146  ,13.35             ,100735.0          ,100000.0  ,40050.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40050.0]"
2017-09-27 14:00:00,sh600271  ,18.809999999999999,100735.0          ,100000.0  ,40050.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40050.0]"
2017-09-27 14:00:00,sz300146  ,13.33             ,100675.0          ,100000.0  ,39990.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39990.0]"
2017-09-27 14:30:00,sh600271  ,18.850000000000001,100675.0          ,100000.0  ,39990.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39990.0]"
2017-09-27 14:30:00,sz300146  ,13.34             ,100705.0          ,100000.0  ,40020.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40020.0]"
2017-09-27 15:00:00,sh600271  ,18.789999999999999,100705.0          ,100000.0  ,40020.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40020.0]"
2017-09-27 15:00:00,sz300146  ,13.359999999999999,100765.0          ,100000.0  ,40080.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40080.0]"
2017-09-28 09:30:00,sh600271  ,18.82             ,100765.0          ,100000.0  ,40080.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40080.0]"
2017-09-28 09:30:00,sz300146  ,13.33             ,100675.0          ,100000.0  ,39990.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39990.0]"
2017-09-28 10:00:00,sh600271  ,18.699999999999999,100675.0          ,100000.0  ,39990.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39990.0]"
2017-09-28 10:00:00,sz300146  ,13.300000000000001,100585.0          ,100000.0  ,39900.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39900.0]"
2017-09-28 10:30:00,sh600271  ,18.629999999999999,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 10:30:00,sz300146  ,13.31             ,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:00:00,sh600271  ,18.609999999999999,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:00:00,sz300146  ,13.380000000000001,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:30:00,sh600271  ,18.609999999999999,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:30:00,sz300146  ,13.369999999999999,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:00:00,sh600271  ,18.739999999999998,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:00:00,sz300146  ,13.42             ,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:30:00,sh600271  ,18.649999999999999,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:30:00,sz300146  ,13.4              ,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:00:00,sh600271  ,18.629999999999999,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:00:00,sz300146  ,13.359999999999999,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:30:00,sh600271  ,18.600000000000001,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:30:00,sz300146  ,13.289999999999999,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 15:00:00,sh600271  ,18.600000000000001,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 15:00:00,sz300146  ,13.289999999999999,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 09:30:00,sh600271  ,18.77             ,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 09:30:00,sz300146  ,13.390000000000001,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:00:00,sh600271  ,18.75             ,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:00:00,sz300146  ,13.31             ,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:30:00,sh600271  ,18.75             ,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:30:00,sz300146  ,13.43             ,100585.0          ,100000.0  ,0.0              ,100585.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 11:00:00,sh600271  ,18.739999999999998,100585.0          ,100000.0  ,40290.0          ,60295.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40290.0]"
2017-09-29 11:00:00,sz300146  ,13.57             ,101005.0          ,100000.0  ,40710.0          ,60295.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40710.0]"
2017-09-29 11:30:00,sh600271  ,18.789999999999999,101005.0          ,100000.0  ,40710.0          ,60295.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40710.0]"
2017-09-29 11:30:00,sz300146  ,13.57             ,101005.0          ,100000.0  ,40710.0          ,60295.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40710.0]"
2017-09-29 13:00:00,sh600271  ,18.829999999999998,101005.0          ,100000.0  ,40710.0          ,60295.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40710.0]"
2017-09-29 13:00:00,sz300146  ,13.59             ,101065.0          ,100000.0  ,40770.0          ,60295.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40770.0]"
2017-09-29 13:30:00,sh600271  ,18.82             ,101065.0          ,100000.0  ,40770.0          ,60295.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40770.0]"
2017-09-29 13:30:00,sz300146  ,13.56             ,100975.0          ,100000.0  ,40680.0          ,60295.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40680.0]"
2017-09-29 14:00:00,sh600271  ,18.760000000000002,100975.0          ,100000.0  ,40680.0          ,60295.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40680.0]"
2017-09-29 14:00:00,sz300146  ,13.56             ,100975.0          ,100000.0  ,40680.0          ,60295.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40680.0]"
2017-09-29 14:30:00,sh600271  ,18.75             ,100975.0          ,100000.0  ,40680.0          ,60295.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40680.0]"
2017-09-29 14:30:00,sz300146  ,13.529999999999999,100885.0          ,100000.0  ,40590.0          ,60295.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40590.0]"
2017-09-29 15:00:00,sh600271  ,18.800000000000001,100885.0          ,100000.0  ,40590.0          ,60295.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40590.0]"
2017-09-29 15:00:00,sz300146  ,13.550000000000001,100945.0          ,100000.0  ,40650.0          ,60295.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40650.0]"
2017-10-09 09:30:00,sh600271  ,18.949999999999999,100945.0          ,100000.0  ,40650.0          ,60295.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40650.0]"
2017-10-09 09:30:00,sz300146  ,13.699999999999999,101395.0          ,100000.0  ,97950.0          ,3445.0            ,"[3000, 3000, 56850.0]"          ,"[3000, 3000, 41100.0]"
2017-10-09 10:00:00,sh600271  ,18.949999999999999,101395.0          ,100000.0  ,97950.0          ,3445.0            ,"[3000, 3000, 56850.0]"          ,"[3000, 3000, 41100.0]"
2017-10-09 10:00:00,sz300146  ,13.630000000000001,101185.0          ,100000.0  ,97740.0          ,3445.0            ,"[3000, 3000, 56850.0]"          ,"[3000, 3000, 40890.0]"
2017-10-09 10:30:00,sh600271  ,18.960000000000001,101215.0          ,100000.0  ,97770.0          ,3445.0            ,"[3000, 3000, 56880.0]"          ,"[3000, 3000, 40890.0]"
2017-10-09 10:30:00,sz300146  ,13.630000000000001,101215.0          ,100000.0  ,97770.0          ,3445.0            ,"[3000, 3000, 56880.0]"          ,"[3000, 3000, 40890.0]"
2017-10-09 11:00:00,sh600271  ,19.030000000000001,101425.0          ,100000.0  ,97980.0          ,3445.0            ,"[3000, 3000, 57090.0]"          ,"[3000, 3000, 40890.0]"
2017-10-09 11:00:00,sz300146  ,13.67             ,101545.0          ,100000.0  ,98100.0          ,3445.0            ,"[3000, 3000, 57090.0]"          ,"[3000, 3000, 41010.0]"
2017-10-09 11:30:00,sh600271  ,19.02             ,101515.0          ,100000.0  ,98070.0          ,3445.0            ,"[3000, 3000, 57060.0]"          ,"[3000, 3000, 41010.0]"
2017-10-09 11:30:00,sz300146  ,13.66             ,101485.0          ,100000.0  ,98040.0          ,3445.0            ,"[3000, 3000, 57060.0]"          ,"[3000, 3000, 40980.0]"
2017-10-09 13:00:00,sh600271  ,19.050000000000001,101575.0          ,100000.0  ,98130.0          ,3445.0            ,"[3000, 3000, 57150.0]"          ,"[3000, 3000, 40980.0]"
2017-10-09 13:00:00,sz300146  ,13.73             ,101785.0          ,100000.0  ,98340.0          ,3445.0            ,"[3000, 3000, 57150.0]"          ,"[3000, 3000, 41190.0]"
2017-10-09 13:30:00,sh600271  ,18.969999999999999,101545.0          ,100000.0  ,98100.0          ,3445.0            ,"[3000, 3000, 56910.0]"          ,"[3000, 3000, 41190.0]"
2017-10-09 13:30:00,sz300146  ,13.630000000000001,101245.0          ,100000.0  ,97800.0          ,3445.0            ,"[3000, 3000, 56910.0]"          ,"[3000, 3000, 40890.0]"
2017-10-09 14:00:00,sh600271  ,18.949999999999999,101185.0          ,100000.0  ,97740.0          ,3445.0            ,"[3000, 3000, 56850.0]"          ,"[3000, 3000, 40890.0]"
2017-10-09 14:00:00,sz300146  ,13.640000000000001,101215.0          ,100000.0  ,97770.0          ,3445.0            ,"[3000, 3000, 56850.0]"          ,"[3000, 3000, 40920.0]"
2017-10-09 14:30:00,sh600271  ,19.010000000000002,101395.0          ,100000.0  ,97950.0          ,3445.0            ,"[3000, 3000, 57030.00000000001]","[3000, 3000, 40920.0]"
2017-10-09 14:30:00,sz300146  ,13.619999999999999,101335.0          ,100000.0  ,97890.0          ,3445.0            ,"[3000, 3000, 57030.00000000001]","[3000, 3000, 40860.0]"
2017-10-09 15:00:00,sh600271  ,19.030000000000001,101395.0          ,100000.0  ,97950.0          ,3445.0            ,"[3000, 3000, 57090.0]"          ,"[3000, 3000, 40860.0]"
2017-10-09 15:00:00,sz300146  ,13.630000000000001,101425.0          ,100000.0  ,97980.0          ,3445.0            ,"[3000, 3000, 57090.0]"          ,"[3000, 3000, 40890.0]"
2017-10-10 09:30:00,sh600271  ,19.0              ,101335.0          ,100000.0  ,97890.0          ,3445.0            ,"[3000, 3000, 57000.0]"          ,"[3000, 3000, 40890.0]"
2017-10-10 09:30:00,sz300146  ,13.619999999999999,101305.0          ,100000.0  ,97860.0          ,3445.0            ,"[3000, 3000, 57000.0]"          ,"[3000, 3000, 40860.0]"
2017-10-10 10:00:00,sh600271  ,18.969999999999999,101215.0          ,100000.0  ,97770.0          ,3445.0            ,"[3000, 3000, 56910.0]"          ,"[3000, 3000, 40860.0]"
2017-10-10 10:00:00,sz300146  ,13.6              ,101155.0          ,100000.0  ,40800.0          ,60355.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40800.0]"
2017-10-10 10:30:00,sh600271  ,19.100000000000001,101155.0          ,100000.0  ,0.0              ,101155.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 10:30:00,sz300146  ,13.720000000000001,101155.0          ,100000.0  ,0.0              ,101155.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 11:00:00,sh600271  ,19.170000000000002,101155.0          ,100000.0  ,0.0              ,101155.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 11:00:00,sz300146  ,13.720000000000001,101155.0          ,100000.0  ,57510.00000000001,43644.99999999999 ,"[3000, 3000, 57510.00000000001]","[0, 0, 0.0]"
2017-10-10 11:30:00,sh600271  ,19.199999999999999,101245.0          ,100000.0  ,57600.0          ,43644.99999999999 ,"[3000, 3000, 57600.0]"          ,"[0, 0, 0.0]"
2017-10-10 11:30:00,sz300146  ,13.720000000000001,101245.0          ,100000.0  ,57600.0          ,43644.99999999999 ,"[3000, 3000, 57600.0]"          ,"[0, 0, 0.0]"
2017-10-10 13:30:00,sh600271  ,19.23             ,101335.0          ,100000.0  ,57690.0          ,43644.99999999999 ,"[3000, 3000, 57690.0]"          ,"[0, 0, 0.0]"
2017-10-10 13:30:00,sz300146  ,13.720000000000001,101335.0          ,100000.0  ,57690.0          ,43644.99999999999 ,"[3000, 3000, 57690.0]"          ,"[0, 0, 0.0]"
2017-10-10 14:00:00,sh600271  ,19.190000000000001,101215.0          ,100000.0  ,57570.00000000001,43644.99999999999 ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"
2017-10-10 14:00:00,sz300146  ,13.73             ,101215.0          ,100000.0  ,57570.00000000001,43644.99999999999 ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"
2017-10-10 14:30:00,sh600271  ,19.199999999999999,101245.0          ,100000.0  ,57600.0          ,43644.99999999999 ,"[3000, 3000, 57600.0]"          ,"[0, 0, 0.0]"
2017-10-10 14:30:00,sz300146  ,13.73             ,101245.0          ,100000.0  ,57600.0          ,43644.99999999999 ,"[3000, 3000, 57600.0]"          ,"[0, 0, 0.0]"
2017-10-10 15:00:00,sh600271  ,19.239999999999998,101364.99999999999,100000.0  ,57719.99999999999,43644.99999999999 ,"[3000, 3000, 57719.99999999999]","[0, 0, 0.0]"
2017-10-10 15:00:00,sz300146  ,13.779999999999999,101364.99999999999,100000.0  ,57719.99999999999,43644.99999999999 ,"[3000, 3000, 57719.99999999999]","[0, 0, 0.0]"
2017-10-11 09:30:00,sh600271  ,19.23             ,101335.0          ,100000.0  ,57690.0          ,43644.99999999999 ,"[3000, 3000, 57690.0]"          ,"[0, 0, 0.0]"
2017-10-11 09:30:00,sz300146  ,13.85             ,101335.0          ,100000.0  ,57690.0          ,43644.99999999999 ,"[3000, 3000, 57690.0]"          ,"[0, 0, 0.0]"
2017-10-11 10:00:00,sh600271  ,19.210000000000001,101275.0          ,100000.0  ,99180.0          ,2094.9999999999927,"[3000, 3000, 57630.0]"          ,"[3000, 3000, 41550.0]"
2017-10-11 10:00:00,sz300146  ,13.76             ,101005.0          ,100000.0  ,41280.0          ,59724.99999999999 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41280.0]"
2017-10-11 10:30:00,sh600271  ,19.18             ,101005.0          ,100000.0  ,41280.0          ,59724.99999999999 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41280.0]"
2017-10-11 10:30:00,sz300146  ,13.73             ,100915.0          ,100000.0  ,41190.0          ,59724.99999999999 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41190.0]"
2017-10-11 11:00:00,sh600271  ,19.199999999999999,100915.0          ,100000.0  ,41190.0          ,59724.99999999999 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41190.0]"
2017-10-11 11:00:00,sz300146  ,13.74             ,100945.0          ,100000.0  ,41220.0          ,59724.99999999999 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41220.0]"
2017-10-11 11:30:00,sh600271  ,19.109999999999999,100945.0          ,100000.0  ,41220.0          ,59724.99999999999 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41220.0]"
2017-10-11 11:30:00,sz300146  ,13.779999999999999,101065.0          ,100000.0  ,41340.0          ,59724.99999999999 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41340.0]"
2017-10-11 13:30:00,sh600271  ,19.210000000000001,101065.0          ,100000.0  ,41340.0          ,59724.99999999999 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41340.0]"
2017-10-11 13:30:00,sz300146  ,13.789999999999999,101095.0          ,100000.0  ,41370.0          ,59724.99999999999 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41370.0]"
