quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value ,cash_avaliable    ,sh600271                         ,sz002310                         ,sh600867                         ,sz300146
2017-09-27 14:00:00,sh600867  ,18.649999999999999,100906.0          ,100000.0  ,44108.0           ,56798.00000000001 ,"[0, 0, 0.0]"                    ,"[200, 200, 4058.0]"             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40050.0]"
2017-09-27 14:00:00,sz300146  ,13.33             ,100846.0          ,100000.0  ,44048.0           ,56798.00000000001 ,"[0, 0, 0.0]"                    ,"[200, 200, 4058.0]"             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39990.0]"
2017-09-27 14:00:00,sh600271  ,18.809999999999999,100846.0          ,100000.0  ,44048.0           ,56798.00000000001 ,"[0, 0, 0.0]"                    ,"[200, 200, 4058.0]"             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39990.0]"
2017-09-27 14:30:00,sz002310  ,20.149999999999999,100818.0          ,100000.0  ,44020.0           ,56798.00000000001 ,"[0, 0, 0.0]"                    ,"[200, 200, 4029.9999999999995]" ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39990.0]"
2017-09-27 14:30:00,sh600867  ,18.620000000000001,100818.0          ,100000.0  ,44020.0           ,56798.00000000001 ,"[0, 0, 0.0]"                    ,"[200, 200, 4029.9999999999995]" ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39990.0]"
2017-09-27 14:30:00,sz300146  ,13.34             ,100848.0          ,100000.0  ,44050.0           ,56798.00000000001 ,"[0, 0, 0.0]"                    ,"[200, 200, 4029.9999999999995]" ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40020.0]"
2017-09-27 14:30:00,sh600271  ,18.850000000000001,100848.0          ,100000.0  ,44050.0           ,56798.00000000001 ,"[0, 0, 0.0]"                    ,"[200, 200, 4029.9999999999995]" ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40020.0]"
2017-09-27 15:00:00,sz002310  ,20.16             ,100850.0          ,100000.0  ,44052.0           ,56798.00000000001 ,"[0, 0, 0.0]"                    ,"[200, 200, 4032.0]"             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40020.0]"
2017-09-27 15:00:00,sh600867  ,18.620000000000001,100850.0          ,100000.0  ,44052.0           ,56798.00000000001 ,"[0, 0, 0.0]"                    ,"[200, 200, 4032.0]"             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40020.0]"
2017-09-27 15:00:00,sz300146  ,13.359999999999999,100910.0          ,100000.0  ,44112.0           ,56798.00000000001 ,"[0, 0, 0.0]"                    ,"[200, 200, 4032.0]"             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40080.0]"
2017-09-27 15:00:00,sh600271  ,18.789999999999999,100910.0          ,100000.0  ,44112.0           ,56798.00000000001 ,"[0, 0, 0.0]"                    ,"[200, 200, 4032.0]"             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40080.0]"
2017-09-28 09:30:00,sz002310  ,20.210000000000001,100920.0          ,100000.0  ,44122.0           ,56798.00000000001 ,"[0, 0, 0.0]"                    ,"[200, 200, 4042.0]"             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40080.0]"
2017-09-28 09:30:00,sh600867  ,18.75             ,100920.0          ,100000.0  ,44122.0           ,56798.00000000001 ,"[0, 0, 0.0]"                    ,"[200, 200, 4042.0]"             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40080.0]"
2017-09-28 09:30:00,sz300146  ,13.33             ,100830.0          ,100000.0  ,44032.0           ,56798.00000000001 ,"[0, 0, 0.0]"                    ,"[200, 200, 4042.0]"             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39990.0]"
2017-09-28 09:30:00,sh600271  ,18.82             ,100830.0          ,100000.0  ,44032.0           ,56798.00000000001 ,"[0, 0, 0.0]"                    ,"[200, 200, 4042.0]"             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39990.0]"
2017-09-28 10:00:00,sz002310  ,20.210000000000001,100830.0          ,100000.0  ,44032.0           ,56798.00000000001 ,"[0, 0, 0.0]"                    ,"[200, 200, 4042.0]"             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39990.0]"
2017-09-28 10:00:00,sh600867  ,18.690000000000001,100830.0          ,100000.0  ,100620.0          ,210.00000000000728,"[0, 0, 0.0]"                    ,"[3000, 3000, 60630.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39990.0]"
2017-09-28 10:00:00,sz300146  ,13.300000000000001,100740.0          ,100000.0  ,100530.0          ,210.00000000000728,"[0, 0, 0.0]"                    ,"[3000, 3000, 60630.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39900.0]"
2017-09-28 10:00:00,sh600271  ,18.699999999999999,100740.0          ,100000.0  ,60630.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 60630.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 10:30:00,sz002310  ,20.420000000000002,101370.00000000001,100000.0  ,61260.00000000001 ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61260.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 10:30:00,sh600867  ,18.739999999999998,101370.00000000001,100000.0  ,61260.00000000001 ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61260.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 10:30:00,sz300146  ,13.31             ,101370.00000000001,100000.0  ,61260.00000000001 ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61260.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 10:30:00,sh600271  ,18.629999999999999,101370.00000000001,100000.0  ,61260.00000000001 ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61260.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:00:00,sz002310  ,20.5              ,101610.0          ,100000.0  ,61500.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:00:00,sh600867  ,18.789999999999999,101610.0          ,100000.0  ,61500.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:00:00,sz300146  ,13.380000000000001,101610.0          ,100000.0  ,61500.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:00:00,sh600271  ,18.609999999999999,101610.0          ,100000.0  ,61500.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:30:00,sz002310  ,20.600000000000001,101910.00000000001,100000.0  ,61800.00000000001 ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61800.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:30:00,sh600867  ,18.780000000000001,101910.00000000001,100000.0  ,61800.00000000001 ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61800.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:30:00,sz300146  ,13.369999999999999,101910.00000000001,100000.0  ,61800.00000000001 ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61800.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:30:00,sh600271  ,18.609999999999999,101910.00000000001,100000.0  ,61800.00000000001 ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61800.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:00:00,sz002310  ,20.68             ,102150.0          ,100000.0  ,62040.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62040.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:00:00,sh600867  ,18.829999999999998,102150.0          ,100000.0  ,62040.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62040.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:00:00,sz300146  ,13.42             ,102150.0          ,100000.0  ,62040.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62040.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:00:00,sh600271  ,18.739999999999998,102150.0          ,100000.0  ,62040.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62040.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:30:00,sz002310  ,20.5              ,101610.0          ,100000.0  ,61500.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:30:00,sh600867  ,18.789999999999999,101610.0          ,100000.0  ,61500.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:30:00,sz300146  ,13.4              ,101610.0          ,100000.0  ,61500.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:30:00,sh600271  ,18.649999999999999,101610.0          ,100000.0  ,61500.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:00:00,sz002310  ,20.359999999999999,101190.0          ,100000.0  ,61080.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61080.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:00:00,sh600867  ,18.760000000000002,101190.0          ,100000.0  ,61080.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61080.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:00:00,sz300146  ,13.359999999999999,101190.0          ,100000.0  ,61080.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61080.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:00:00,sh600271  ,18.629999999999999,101190.0          ,100000.0  ,61080.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61080.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:30:00,sz002310  ,20.370000000000001,101220.0          ,100000.0  ,61110.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61110.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:30:00,sh600867  ,18.899999999999999,101220.0          ,100000.0  ,61110.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61110.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:30:00,sz300146  ,13.289999999999999,101220.0          ,100000.0  ,61110.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61110.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:30:00,sh600271  ,18.600000000000001,101220.0          ,100000.0  ,61110.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61110.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 15:00:00,sz002310  ,20.370000000000001,101220.0          ,100000.0  ,61110.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61110.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 15:00:00,sh600867  ,18.949999999999999,101220.0          ,100000.0  ,61110.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61110.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 15:00:00,sz300146  ,13.289999999999999,101220.0          ,100000.0  ,61110.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61110.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 15:00:00,sh600271  ,18.600000000000001,101220.0          ,100000.0  ,61110.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61110.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 09:30:00,sz002310  ,20.52             ,101670.0          ,100000.0  ,61560.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61560.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 09:30:00,sh600867  ,19.02             ,101670.0          ,100000.0  ,61560.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61560.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 09:30:00,sz300146  ,13.390000000000001,101670.0          ,100000.0  ,61560.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61560.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 09:30:00,sh600271  ,18.77             ,101670.0          ,100000.0  ,61560.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61560.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:00:00,sz002310  ,20.48             ,101550.0          ,100000.0  ,61440.0           ,40110.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61440.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:00:00,sh600867  ,19.0              ,101550.0          ,100000.0  ,0.0               ,101550.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:00:00,sz300146  ,13.31             ,101550.0          ,100000.0  ,0.0               ,101550.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:00:00,sh600271  ,18.75             ,101550.0          ,100000.0  ,0.0               ,101550.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:30:00,sz002310  ,20.870000000000001,101550.0          ,100000.0  ,0.0               ,101550.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:30:00,sh600867  ,19.059999999999999,101550.0          ,100000.0  ,0.0               ,101550.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:30:00,sz300146  ,13.43             ,101550.0          ,100000.0  ,0.0               ,101550.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:30:00,sh600271  ,18.75             ,101550.0          ,100000.0  ,40290.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40290.0]"
2017-09-29 11:00:00,sz002310  ,20.98             ,101550.0          ,100000.0  ,40290.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40290.0]"
2017-09-29 11:00:00,sh600867  ,19.120000000000001,101550.0          ,100000.0  ,40290.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40290.0]"
2017-09-29 11:00:00,sz300146  ,13.57             ,101970.0          ,100000.0  ,40710.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40710.0]"
2017-09-29 11:00:00,sh600271  ,18.739999999999998,101970.0          ,100000.0  ,40710.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40710.0]"
2017-09-29 11:30:00,sz002310  ,20.93             ,101970.0          ,100000.0  ,40710.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40710.0]"
2017-09-29 11:30:00,sh600867  ,19.120000000000001,101970.0          ,100000.0  ,40710.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40710.0]"
2017-09-29 11:30:00,sz300146  ,13.57             ,101970.0          ,100000.0  ,40710.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40710.0]"
2017-09-29 11:30:00,sh600271  ,18.789999999999999,101970.0          ,100000.0  ,40710.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40710.0]"
2017-09-29 13:00:00,sz002310  ,20.969999999999999,101970.0          ,100000.0  ,40710.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40710.0]"
2017-09-29 13:00:00,sh600867  ,19.109999999999999,101970.0          ,100000.0  ,40710.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40710.0]"
2017-09-29 13:00:00,sz300146  ,13.59             ,102030.0          ,100000.0  ,40770.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40770.0]"
2017-09-29 13:00:00,sh600271  ,18.829999999999998,102030.0          ,100000.0  ,40770.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40770.0]"
2017-09-29 13:30:00,sz002310  ,20.829999999999998,102030.0          ,100000.0  ,40770.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40770.0]"
2017-09-29 13:30:00,sh600867  ,19.039999999999999,102030.0          ,100000.0  ,40770.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40770.0]"
2017-09-29 13:30:00,sz300146  ,13.56             ,101940.0          ,100000.0  ,40680.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40680.0]"
2017-09-29 13:30:00,sh600271  ,18.82             ,101940.0          ,100000.0  ,40680.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40680.0]"
2017-09-29 14:00:00,sz002310  ,20.899999999999999,101940.0          ,100000.0  ,40680.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40680.0]"
2017-09-29 14:00:00,sh600867  ,19.07             ,101940.0          ,100000.0  ,40680.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40680.0]"
2017-09-29 14:00:00,sz300146  ,13.56             ,101940.0          ,100000.0  ,40680.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40680.0]"
2017-09-29 14:00:00,sh600271  ,18.760000000000002,101940.0          ,100000.0  ,40680.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40680.0]"
2017-09-29 14:30:00,sz002310  ,20.890000000000001,101940.0          ,100000.0  ,40680.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40680.0]"
2017-09-29 14:30:00,sh600867  ,19.059999999999999,101940.0          ,100000.0  ,40680.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40680.0]"
2017-09-29 14:30:00,sz300146  ,13.529999999999999,101850.0          ,100000.0  ,40590.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40590.0]"
2017-09-29 14:30:00,sh600271  ,18.75             ,101850.0          ,100000.0  ,40590.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40590.0]"
2017-09-29 15:00:00,sz002310  ,20.91             ,101850.0          ,100000.0  ,40590.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40590.0]"
2017-09-29 15:00:00,sh600867  ,19.129999999999999,101850.0          ,100000.0  ,40590.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40590.0]"
2017-09-29 15:00:00,sz300146  ,13.550000000000001,101910.0          ,100000.0  ,40650.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40650.0]"
2017-09-29 15:00:00,sh600271  ,18.800000000000001,101910.0          ,100000.0  ,40650.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40650.0]"
2017-10-09 09:30:00,sz002310  ,21.300000000000001,101910.0          ,100000.0  ,40650.0           ,61260.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40650.0]"
2017-10-09 09:30:00,sh600867  ,19.5              ,101910.0          ,100000.0  ,100290.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59640.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40650.0]"
2017-10-09 09:30:00,sz300146  ,13.699999999999999,102360.0          ,100000.0  ,100740.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59640.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41100.0]"
2017-10-09 09:30:00,sh600271  ,18.949999999999999,102360.0          ,100000.0  ,100740.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59640.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41100.0]"
2017-10-09 10:00:00,sz002310  ,21.120000000000001,101856.0          ,100000.0  ,100236.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59136.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41100.0]"
2017-10-09 10:00:00,sh600867  ,19.379999999999999,101856.0          ,100000.0  ,100236.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59136.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41100.0]"
2017-10-09 10:00:00,sz300146  ,13.630000000000001,101646.0          ,100000.0  ,100026.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59136.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40890.0]"
2017-10-09 10:00:00,sh600271  ,18.949999999999999,101646.0          ,100000.0  ,100026.0          ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 59136.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40890.0]"
2017-10-09 10:30:00,sz002310  ,21.02             ,101366.0          ,100000.0  ,99746.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58856.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40890.0]"
2017-10-09 10:30:00,sh600867  ,19.399999999999999,101366.0          ,100000.0  ,99746.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58856.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40890.0]"
2017-10-09 10:30:00,sz300146  ,13.630000000000001,101366.0          ,100000.0  ,99746.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58856.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40890.0]"
2017-10-09 10:30:00,sh600271  ,18.960000000000001,101366.0          ,100000.0  ,99746.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58856.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40890.0]"
2017-10-09 11:00:00,sz002310  ,20.960000000000001,101198.0          ,100000.0  ,99578.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58688.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40890.0]"
2017-10-09 11:00:00,sh600867  ,19.280000000000001,101198.0          ,100000.0  ,99578.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58688.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40890.0]"
2017-10-09 11:00:00,sz300146  ,13.67             ,101318.0          ,100000.0  ,99698.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58688.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41010.0]"
2017-10-09 11:00:00,sh600271  ,19.030000000000001,101318.0          ,100000.0  ,99698.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58688.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41010.0]"
2017-10-09 11:30:00,sz002310  ,20.98             ,101374.0          ,100000.0  ,99754.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58744.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41010.0]"
2017-10-09 11:30:00,sh600867  ,19.280000000000001,101374.0          ,100000.0  ,99754.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58744.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 41010.0]"
2017-10-09 11:30:00,sz300146  ,13.66             ,101344.0          ,100000.0  ,99724.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58744.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40980.0]"
2017-10-09 11:30:00,sh600271  ,19.02             ,101344.0          ,100000.0  ,99724.0           ,1620.0            ,"[0, 0, 0.0]"                    ,"[2800, 2800, 58744.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40980.0]"
